63;Longview Cnia;Empresa;Departamento;Servicios;602575964; San Juan, Puerto Rico 
64;Lopez, Blake;Persona;Gerencia;Plantas;405976270; Santiago, Chile 
65;Madridia Cnia;Empresa;Gerencia;Plantas;528674787; Tegucigalpa, Honduras 
66;Martinez, Marco;Persona;Departamento;Proyectos;762462667; Los Angeles, Estados Unidos 
67;Miller, Seth;Persona;Gerencia;Fundición;577563397; Lima, Perú 
68;Mitchell, Connor;Persona;Gerencia;Riesgo,;604085596; São Paulo, Brasil 
69;Mitchell, Marcus;Persona;Gerencia;Plantas;693724543; Sevilla, España 
70;Morgan, Brian;Persona;Gerencia;Minas;772069253; Bogotá, Colombia 
71;Morris, Devin;Persona;Departamento;Servicios;570083840; Guadalajara, México 
72;Morris, Timothy;Persona;Gerencia;Minas;840955365; Los Angeles, Estados Unidos 
73;Oleagi Agropecuaria;Empresa;Departamento;Proyectos;201839058; La Paz, Bolivia 
74;Oregon Cnia;Empresa;Gerencia;Plantas;588289798; Santiago de Cali, Colombia 
75;Orlando Cnia;Empresa;Gerencia;Minas;458287489; Asunción, Paraguay 
76;Ortega, Marvin;Persona;Departamento;Servicios;261853276; Bogotá, Colombia 
77;Pal, Ricardo;Persona;Gerencia;Plantas;207566479; Santo Domingo, República Dominicana 
78;Paris Cnia;Empresa;Gerencia;Riesgo,;558593161; New York, Estados Unidos 
79;Perez, Jeremy;Persona;Departamento;Servicios;742873352; New York, Estados Unidos 
80;Ramos, Dwayne;Persona;Gerencia;General;520366451; Guayaquil, Ecuador 
81;Reed, Richard;Persona;Departamento;Proyectos;377622755; Barranquilla, Colombia 
82;Richardson, Juan;Persona;Gerencia;Minas;705774082; Toluca, México 
83;Rivera, Adrian;Persona;Departamento;Control;224254096; Madrid, España 
84;Rochester Cnia;Empresa;Departamento;Proyectos;433705870; Quito, Ecuador 
85;Rodolfo, Chavez;Persona;Gerencia;Minas;823100402; Maracaibo, Venezuela 
86;Rodriguez, Thomas;Persona;Departamento;Servicios;854879196; Ciudad de México, México 
87;Ross, Christian;Persona;Departamento;Servicios;459974134; Puebla, México 
88;Round Ventures;Empresa;Gerencia;Minas;231325847; Ciudad de México, México 
89;Sanchez, Eduardo;Persona;Gerencia;Fundición;427898518; New York, Estados Unidos 
90;Sanchez, Ian;Persona;Gerencia;Fundición;249823182; Trujillo, Perú 
91;Semillas Santo Mongo;Empresa;Departamento;Proyectos;395455609; Lima, Perú 
92;Sharma, Ethan;Persona;Departamento;Servicios;574302082; San Salvador, El Salvador 
93;Smith, Jonathan;Persona;Gerencia;Minas;441824686; Valencia, España 
94;Smith, Julio;Persona;Gerencia;Minas;722722460; Santa Cruz de la Sierra, Bolivia 
95;South Portland Cnia;Empresa;Departamento;Proyectos;644230146; Managua, Nicaragua 
96;Sunbury Cnia;Empresa;Departamento;Servicios;225770681; São Paulo, Brasil 
97;Torres, Isaiah;Persona;Departamento;Proyectos;586851024; Lima, Perú 
98;Transportes Pampa;Empresa;Departamento;Proyectos;397375640; Asunción, Paraguay 
99;Trenton Cnia;Empresa;Gerencia;Minas;805211764; San José, Costa Rica 
100;Turner, Richard;Persona;Departamento;Proyectos;284736113; Asunción, Paraguay 
101;Victoria Cnia;Empresa;Gerencia;Minas;694310799; Maracaibo, Venezuela 
102;Viga Ingenieros;Empresa;Gerencia;Minas;255869094; Madrid, España 
103;Wapato Cnia;Empresa;Gerencia;Minas;501853861; Santa Cruz de la Sierra, Bolivia 
104;Ward, Jeremy;Persona;Gerencia;Fundición;281797334; Córdoba, Argentina 
105;Washington, Jack;Persona;Gerencia;Riesgo,;490574837; Río de Janeiro, Brasil 
106;Washington, Jose;Persona;Departamento;Proyectos;342142162; San Juan, Puerto Rico 
107;Zeng, Omar;Persona;Departamento;Desarrollo;256950849; San José, Costa Rica 
